title,question,answer,type
Adrienne Monnier,What was the result of publishing Ulysses for Shakespeare and Company?,"Considerable fame, but also financial difficulty",domain
Adrienne Monnier,In which city is the original Shakespeare and Company bookstore located?,Paris.,entity
Adrienne Monnier,Who is the current owner of the Shakespeare and Company bookstore in Paris?,Sylvia Whitman.,entity
Adrienne Monnier,What famous author was a frequent visitor to Shakespeare and Company in the 1920s and 1930s?,Ernest Hemingway.,entity
Adrienne Monnier,When did Sylvia Beach die?,5 October 1962,domain
Adrienne Monnier,What was the title of Sylvia Beach's memoir?,Shakespeare and Company,domain
Adrienne Monnier,Who symbolically 'liberated' Shakespeare and Company in 1944?,Ernest Hemingway,domain
Adrienne Monnier,"What is the name of the iconic tower in Paris, built for the 1889 World's Fair?",The Eiffel Tower.,entity
Adrienne Monnier,What was Sylvia Beach's role during World War II?,She was interned for six months and later assisted the American member of the French Resistance,domain
Adrienne Monnier,What was the name of the club formed to support Shakespeare and Company?,Friends of Shakespeare and Company,domain
Adrienne Monnier,Who organized a group of writers to support Shakespeare and Company during the Great Depression?,André Gide,domain
Adrienne Monnier,When did Sylvia Beach move to France with her family?,1901,domain
Adrienne Monnier,Why did James Joyce's manuscript for Ulysses have trouble getting published?,It was unable to get an edition out in English-speaking countries,domain
Adrienne Monnier,What was the first book published by Shakespeare and Company?,Ulysses by James Joyce,domain
Adrienne Monnier,What was the name of Sylvia Beach's bookstore?,Shakespeare and Company,domain
Adrienne Monnier,When was Shakespeare and Company forced to close?,By the end of 1941,domain
Adrienne Monnier,What is the name of the famous art museum in Paris that houses the Mona Lisa?,The Louvre.,entity
Adrienne Monnier,Which river runs through the city of Paris?,The Seine.,entity
Adrienne Monnier,What was the name of the severe dust storm that affected the United States during the 1930s?,The Dust Bowl.,entity
Adrienne Monnier,When was Sylvia Beach born?,14 March 1887,domain
Adrienne Monnier,Where was Sylvia Beach born?,"Baltimore, Maryland, United States",domain
Adrienne Monnier,What was Sylvia Beach's original name?,Nancy Woodbridge Beach,domain
Adrienne Monnier,Who was the owner of La Maison des Amis des Livres?,Adrienne Monnier,domain
Adrienne Monnier,What was Sylvia Beach's father's occupation?,Presbyterian minister,domain
Adrienne Monnier,Who were Sylvia Beach's parents?,Sylvester Beach and Eleanor Thomazine Orbison,domain
Adrienne Monnier,What is the primary role of a bookseller in a community?,To provide access to books and literary resources.,entity
Adrienne Monnier,What is the difference between a writer and an author?,"While often used interchangeably, a writer is someone who writes, and an author is someone who has written a published work.",entity
Adrienne Monnier,What is the main function of a publisher in the book industry?,"To oversee the production and distribution of books, including editing, printing, and marketing.",entity
Adrienne Monnier,What significant economic event occurred in 1929?,The Wall Street Crash.,entity
Adrienne Monnier,Which style of music gained popularity during the 1920s and 1930s?,Jazz.,entity
Adrienne Monnier,Where did Sylvia Beach spend her early years?,"Baltimore and Bridgeton, New Jersey",domain
Adrienne Monnier,What was the name of the bookstore that inspired Sylvia Beach to open her own?,La Maison des Amis des Livres,domain
Alfred Vogel,What was the name of the university where Egon Friedell studied philosophy and German literature?,Heidelberg University,domain
Alfred Vogel,What was the name of Egon Friedell's first literary effort?,Der Petroleumkönig (Petrol king),domain
Alfred Vogel,What was the name of Egon Friedell's older brother?,Oskar Friedmann,domain
Alfred Vogel,What was Egon Friedell's parents' occupation?,They were running a silk manufactory in Mariahilf,domain
Alfred Vogel,Who was Egon Friedell's dissertation supervisor?,Friedrich Jodl,domain
Alfred Vogel,How did Egon Friedell die?,He either committed suicide by jumping out of the window or was fatally wounded by the SA and fell out of the window,domain
Alfred Vogel,"What is a common category of products that Vogel's might offer, given its name and context?",Organic or natural foods.,entity
Alfred Vogel,What type of products is Vogel's known for?,Health foods and supplements.,entity
Alfred Vogel,"In which country is the company Vogel's based, according to the context?",New Zealand.,entity
Alfred Vogel,"What is the number of the French department Seine-Saint-Denis, which might be of interest in geographical or administrative contexts?",93.,entity
Alfred Vogel,"In what year did the French Revolution's Reign of Terror occur, which is sometimes associated with the number 93 due to the year 1793?",1793.,entity
Alfred Vogel,What is the atomic number of the element Neptunium?,93.,entity
Alfred Vogel,Which popular album by The Fugees was released in 1996?,The Score.,entity
Alfred Vogel,What was the name of the famous Mars spacecraft that landed in 1996?,Mars Global Surveyor.,entity
Alfred Vogel,Which summer Olympics took place in the year 1996?,The Atlanta Olympics.,entity
Alfred Vogel,Where was Egon Friedell born?,Vienna,domain
Alfred Vogel,In what forms is Echinaforce typically available?,Tablets and liquid extracts.,entity
Alfred Vogel,What is the primary ingredient in Echinaforce?,Echinacea purpurea.,entity
Alfred Vogel,What is one of the key principles of naturopathic medicine?,"Vis medicatrix naturae, or the healing power of nature.",entity
Alfred Vogel,What is the term for the study of the medicinal properties of plants?,Phytotherapy or herbal medicine.,entity
Alfred Vogel,What is the primary focus of a naturopath's practice?,Promoting natural healing and preventing disease through lifestyle changes and holistic methods.,entity
Alfred Vogel,What was the name of the journal where Egon Friedell published his first texts?,Die Fackel,domain
Alfred Vogel,What was the name of the cabaret where Egon Friedell performed in 1906?,Cabaret Nachtlicht and Hölle,domain
Alfred Vogel,Who was the director of the Theater in der Josefstadt where Egon Friedell worked?,Max Reinhardt,domain
Alfred Vogel,What was the title of Egon Friedell's three-volume work on cultural history?,Cultural History of the Modern Age,domain
Alfred Vogel,Who was the publisher of the first volume of Egon Friedell's Cultural History of the Modern Age?,Heinrich Beck,domain
Alfred Vogel,Why were Egon Friedell's works banned by the National Socialist regime?,Because they did not conform to the theory of history promoted by the NSDAP,domain
Alfred Vogel,What is Echinaforce commonly used for?,Supporting the immune system.,entity
Alfred Vogel,When was Egon Friedell born?,21 January 1878,domain
Amy Clampitt,Where was Marilyn Hacker born and raised?,"Bronx, New York",domain
Amy Clampitt,When was Marilyn Hacker born?,"November 27, 1942",domain
Amy Clampitt,What is the title of the book written by Marilyn Hacker and Deema Shehabi in 2014?,Diaspo/renga: a collaboration in alternating renga,domain
Amy Clampitt,What is the purpose of saying 'yes' in a conversation?,"To indicate agreement, acceptance, or confirmation.",entity
Amy Clampitt,In what context is a 'yes' vote often used?,Elections or decision-making processes.,entity
Amy Clampitt,What is a common way to express agreement or affirmation in English?,Saying 'yes'.,entity
Amy Clampitt,What is the name of the bird that is often associated with the concept of peace and tranquility in many cultures?,The Kingfisher.,entity
Amy Clampitt,"In Greek mythology, what bird was said to have the power to calm the waves?",The Kingfisher.,entity
Amy Clampitt,What type of bird is known for its bright plumage and ability to dive into water?,The Kingfisher.,entity
Amy Clampitt,What is the term for the process by which cancer cells spread from the primary site to other parts of the body?,Metastasis.,entity
Amy Clampitt,What form of poetry is the book Diaspo/renga written in?,Japanese renga,domain
Amy Clampitt,What is the name of the test used to detect the presence of cancer cells in a patient's body?,Biopsy.,entity
Amy Clampitt,Who is the current editor of The New Yorker?,David Remnick.,entity
Amy Clampitt,What type of content is The New Yorker primarily known for publishing?,"It is a weekly magazine known for publishing commentary, criticism, essays, fiction, satire, cartoons, and poetry.",entity
Amy Clampitt,In what year was The New Yorker first published?,1925.,entity
Amy Clampitt,Which American holiday is celebrated on the fourth Thursday of November?,Thanksgiving.,entity
Amy Clampitt,What is the largest state in the United States by land area?,Alaska.,entity
Amy Clampitt,Which mountain range runs along the western coast of North America?,The Rocky Mountains.,entity
Amy Clampitt,Which type of cancer is the leading cause of cancer deaths worldwide?,Lung cancer.,entity
Amy Clampitt,What form of poetry is Marilyn Hacker recognized as a master of?,"French forms, such as the rondeau and villanelle",domain
Amy Clampitt,"What was the title of Marilyn Hacker's first book of poetry, published in 1974?",Presentation Piece,domain
Amy Clampitt,What award did Marilyn Hacker win for her book Presentation Piece?,National Book Award for Poetry,domain
Amy Clampitt,What is the title of the verse novel in sonnets written by Marilyn Hacker?,"Love, Death, and the Changing of the Seasons",domain
Amy Clampitt,Where did Marilyn Hacker attend high school?,Bronx High School of Science,domain
Amy Clampitt,What was Marilyn Hacker's mother's profession?,Teacher,domain
Amy Clampitt,At what age did Marilyn Hacker enroll at New York University?,15,domain
Amy Clampitt,What award did Marilyn Hacker receive in 2004?,Award in Literature from the American Academy of Arts and Letters,domain
Amy Clampitt,What award did Marilyn Hacker win in 2009 for her translation of King of a Hundred Horsemen?,PEN Award for Poetry in Translation,domain
Amy Clampitt,Who is Marilyn Hacker's daughter?,Iva Hacker-Delany,domain
Amy Clampitt,What is Marilyn Hacker's sexual orientation?,Lesbian,domain
Amy Clampitt,What was Marilyn Hacker's father's profession?,Management consultant,domain
Ann Brashares,When did the documentary Judy Blume Forever premiere?,2023 Sundance Film Festival,domain
Ann Brashares,Where is the non-profit bookstore Books & Books located?,Key West,domain
Ann Brashares,What is the name of the non-profit bookstore opened by Judy Blume and her husband?,Books & Books,domain
Ann Brashares,What is the theme of the song Judy Blume by Amanda Palmer?,The song explains Judy Blume's role in Palmer's adolescent life and the influence of her books on intimate and female-centered subjects,domain
Ann Brashares,What is the title of the song about Judy Blume by Amanda Palmer?,Judy Blume,domain
Ann Brashares,What is the name of the documentary about Judy Blume?,Judy Blume Forever,domain
Ann Brashares,Which of the New York City boroughs is the most populous?,Brooklyn.,entity
Ann Brashares,What award did Judy Blume win in 1996?,The ALA Margaret A. Edwards Award,domain
Ann Brashares,"What is the name of the famous park in Manhattan, New York City?",Central Park.,entity
Ann Brashares,What was Judy Blume's first published book?,The One in the Middle Is the Green Kangaroo,domain
Ann Brashares,What was Judy Blume's major in college?,Education,domain
Ann Brashares,Where did Judy Blume graduate from?,New York University,domain
Ann Brashares,What was the occupation of Judy Blume's father?,Dentist,domain
Ann Brashares,What was Judy Blume's family background?,"Judy Blume was born to a Jewish family, with her father being a dentist and her mother a homemaker",domain
Ann Brashares,Where was Judy Blume raised?,"Elizabeth, New Jersey",domain
